Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
435.0	   6135	 31	 14.3	 66.3	2.07	2.09	2.00	3536	100	26.1	45	1014.4	0.500	4.18	15.68	0	54	52	3091	6662	6702	5474	4970	1739	44	388	1.98439	1.40770	0.85526	0.28954	0.10121
439.0	   1835	 30	  3.0	 18.1	0.48	2.12	2.01	3536	361	26.1	45	1014.5	0.500	4.18	15.72	0	54	63	1010	2146	1981	1419	1394	599	84	58	0.57834	0.41026	0.24883	0.08438	0.02950
443.0	   2787	 28	  4.5	 19.0	0.27	2.16	2.02	3539	722	26.1	46	1014.8	0.500	4.18	15.56	0	54	100	2134	4178	2055	97	4417	325	0	0	0.77717	0.55131	0.33438	0.04039	0.03964
447.0	   1482	 32	  3.4	 13.0	0.29	2.05	2.02	3545	1201	26.1	47	1014.5	0.499	4.18	16.36	0	54	87	756	1535	1338	1094	2066	190	0	39	0.47278	0.33538	0.20341	0.02457	0.03780
451.0	   1554	 41	  3.3	 15.6	0.29	1.84	2.00	3544	99	26.1	50	1014.5	0.499	4.18	16.04	0	54	66	343	799	1323	1983	2605	283	0	25	0.56996	0.45927	0.24522	0.02962	0.04557
455.0	    811	 40	  2.8	  7.9	0.16	1.82	2.01	3543	361	26.2	51	1014.6	0.500	4.18	16.40	0	54	55	169	413	746	1116	1274	105	0	17	0.28973	0.23346	0.11760	0.01506	0.02316
459.0	    867	 39	  2.5	 10.9	0.36	1.90	1.98	3544	722	26.2	51	1014.6	0.500	4.18	16.32	0	54	86	206	495	894	1238	1111	83	0	76	0.31425	0.25322	0.12756	0.04126	0.02512
463.0	    989	 39	  1.7	 15.4	0.60	1.94	2.01	3544	1201	26.2	52	1014.5	0.500	4.18	16.72	0	54	77	235	528	1004	1418	1354	0	0	145	0.38205	0.30786	0.15508	0.05016	0.07491
467.0	    962	 49	  2.3	 16.1	0.58	1.61	2.04	3545	100	26.2	52	1014.7	0.500	4.18	16.72	0	54	26	0	0	931	1898	1593	0	0	137	0.39689	0.37992	0.16110	0.05211	0.07782
471.0	    247	115	  1.2	 11.4	0.30	1.23	1.99	3541	360	26.2	52	1014.6	0.499	4.18	16.68	0	54	39	0	0	0	0	91	949	131	0	0.21312	0.20401	0.24826	0.02798	0.04179
475.0	    255	107	  1.7	 11.0	0.29	1.35	1.98	3543	722	26.2	51	1014.6	0.500	4.18	16.28	0	54	46	0	0	0	0	319	722	166	0	0.20530	0.19652	0.23915	0.02162	0.04026
479.0	    322	107	  1.6	 14.7	0.41	1.40	1.97	3540	1202	26.2	51	1014.7	0.500	4.18	16.60	0	54	18	0	0	0	0	461	775	289	0	0.26498	0.25364	0.30866	0.02790	0.06429
483.0	    323	 97	  0.9	 11.7	0.30	1.37	2.01	3544	99	26.2	51	1014.7	0.500	4.18	16.52	0	54	60	0	0	0	0	648	732	149	0	0.21073	0.26451	0.24547	0.02219	0.05113
487.0	    341	 89	  1.2	 10.3	0.24	1.34	1.99	3541	361	26.3	50	1014.7	0.500	4.17	16.64	0	54	66	0	0	0	0	918	605	93	0	0.20769	0.26069	0.19741	0.02187	0.05039
491.0	    214	151	  1.5	 24.9	1.22	1.72	1.98	3540	722	26.3	51	1014.5	0.500	4.18	16.16	0	54	31	0	0	0	37	150	248	329	247	0.25863	0.32464	0.24583	0.15709	0.06275
495.0	    264	153	  1.9	 21.8	0.76	1.28	1.98	3539	1202	26.3	50	1014.7	0.500	4.18	16.16	0	54	58	0	0	0	0	0	491	745	12	0.28978	0.36373	0.27544	0.17600	0.03379
499.0	    520	 23	  1.8	 26.4	1.57	3.35	1.99	3539	100	26.3	50	1014.7	0.500	4.18	16.32	0	54	56	804	1218	0	0	0	0	0	438	0.30982	0.06572	0.29448	0.18817	0.03613
503.0	    890	 18	  1.9	 14.5	0.83	2.10	1.99	3537	362	26.3	50	1014.7	0.500	4.18	16.20	0	54	100	1162	2224	599	0	0	0	0	229	0.24637	0.05226	0.10056	0.14964	0.02873
507.0	    667	 16	  0.8	  8.6	0.49	1.96	1.98	3541	721	26.3	49	1014.6	0.500	4.18	16.16	0	54	100	1015	1888	119	0	0	0	0	136	0.14821	0.03144	0.06049	0.08427	0.01728
511.0	    777	 17	  1.6	 10.6	0.60	2.00	2.01	3540	1201	26.3	49	1014.7	0.500	4.18	16.00	0	54	100	1076	2055	383	0	0	0	0	167	0.18482	0.03921	0.07544	0.10509	0.01386
515.0	    215	 50	  0.9	  7.2	0.38	1.85	2.02	3540	99	26.3	49	1014.6	0.500	4.18	16.16	0	54	70	0	0	92	823	0	0	0	102	0.09702	0.11962	0.03960	0.05517	0.00728
519.0	    555	 68	  2.9	 24.7	1.04	2.06	1.97	3539	360	26.3	49	1014.6	0.500	4.18	16.40	0	54	61	0	0	245	1291	270	165	501	157	0.35330	0.43559	0.20790	0.20089	0.02650
523.0	    593	 64	  1.8	 10.4	0.20	1.44	1.97	3541	721	26.3	49	1014.8	0.500	4.18	15.88	0	54	26	0	0	0	1002	1317	440	49	1	0.27137	0.33457	0.15969	0.04717	0.02035
527.0	    361	 64	  1.7	  7.0	0.18	1.46	2.02	3539	1201	26.4	49	1014.8	0.500	4.18	15.96	0	54	60	0	0	0	615	817	250	0	24	0.16700	0.20589	0.09827	0.02903	0.02044
531.0	    994	 26	  2.6	 15.7	0.65	2.42	2.00	3540	101	26.4	49	1014.7	0.500	4.18	15.68	0	54	100	866	1707	927	0	551	510	0	146	0.37186	0.16408	0.21882	0.06464	0.04551
535.0	   1873	 21	  2.0	 21.8	0.98	2.16	2.00	3540	361	26.4	49	1014.6	0.500	4.18	15.84	0	54	100	1945	3799	1862	0	562	466	0	240	0.51334	0.22650	0.27261	0.08923	0.06283
539.0	   2725	 19	  3.6	 16.2	0.44	2.07	2.02	3544	723	26.3	49	1014.7	0.500	4.18	16.12	0	54	100	3605	6493	653	0	1385	710	0	66	0.58559	0.25838	0.31098	0.02776	0.07167
543.0	   1948	 23	  3.4	 13.1	0.24	2.18	1.98	3536	1202	26.4	48	1014.6	0.500	4.18	15.68	0	54	100	1925	3794	1449	0	1120	943	0	0	0.52662	0.23236	0.27966	0.02496	0.02077
547.0	   1871	 24	  2.8	 12.9	0.23	2.22	2.00	3539	99	26.4	48	1014.6	0.500	4.18	16.12	0	54	100	1884	3683	997	0	1508	791	0	0	0.49640	0.26867	0.26361	0.02353	0.01958
551.0	   1426	 29	  2.6	 17.5	0.36	2.63	1.98	3537	361	26.4	48	1014.5	0.501	4.18	15.68	0	53	100	1470	2687	0	0	986	1612	0	0	0.53152	0.28768	0.40029	0.02520	0.02096
555.0	   2600	 22	  4.3	 35.3	1.06	2.59	2.01	3539	722	26.4	48	1014.5	0.500	4.18	15.32	0	53	59	3594	6224	0	0	0	1605	896	0	0.81448	0.44083	0.61339	0.22558	0.03212
559.0	   4574	 29	 12.2	 96.7	3.02	2.95	1.96	3537	1201	26.4	48	1014.7	0.500	4.18	15.20	0	53	100	4950	9260	693	0	0	4246	2492	31	2.12164	1.14832	1.59782	0.58762	0.17601
563.0	   3521	 52	 14.2	104.8	2.91	2.79	2.00	3537	98	26.4	48	1014.7	0.500	4.18	15.16	0	53	21	2018	3782	99	0	2959	5882	1939	5	2.28718	1.75007	1.72250	0.63347	0.18975
567.0	   6277	 33	 14.3	110.1	5.25	2.07	2.01	3541	361	26.4	47	1014.6	0.499	4.18	15.48	0	53	67	2263	5331	8219	9096	3440	0	7	1388	2.22374	1.70153	0.90710	0.61590	0.18449
571.0	   6246	 36	 14.2	 70.4	2.13	1.95	2.02	3541	722	26.4	49	1014.6	0.500	4.18	16.04	0	53	69	1973	4428	6333	7813	7978	642	0	430	2.17530	1.66446	0.88734	0.22637	0.18047
575.0	   6568	 38	 14.0	 65.7	1.36	1.94	1.99	3541	1202	26.4	50	1014.7	0.500	4.17	15.60	0	53	83	1898	4435	6451	8093	8010	2098	0	135	2.34322	1.79295	0.95584	0.24385	0.11480
579.0	   6272	 34	 14.0	 59.4	1.39	2.01	2.01	3543	99	26.4	51	1014.6	0.500	4.18	15.64	0	53	91	2558	5620	6500	6569	6529	1758	1	185	2.09699	1.48769	0.85540	0.21822	0.10273
583.0	   5823	 35	 13.6	 56.4	1.19	2.05	2.01	3540	361	26.5	50	1014.7	0.500	4.18	15.76	0	53	98	2425	5284	5726	5567	6271	2203	7	110	2.01171	1.42719	0.86544	0.20935	0.09856
587.0	   6506	 33	 13.1	 72.4	2.15	2.09	2.01	3544	722	26.4	50	1014.6	0.500	4.18	15.68	0	53	72	2970	6473	6962	6246	5515	2271	12	379	2.20942	1.56746	0.95049	0.33699	0.10824
591.0	   6336	 33	 13.1	 65.7	1.59	2.09	1.99	3541	1202	26.5	50	1014.6	0.501	4.18	15.56	0	53	100	2833	6253	6706	5954	4984	3100	0	191	2.17524	1.54321	0.93579	0.33177	0.05710
595.0	   7452	 27	 13.5	 60.1	1.16	2.14	1.99	3543	99	26.5	49	1014.6	0.500	4.18	15.40	0	53	100	5028	10622	8344	3830	3294	3991	198	2	2.12436	1.49970	0.91390	0.32401	0.05577
599.0	   7163	 31	 13.4	 66.8	1.66	2.04	2.00	3536	361	26.5	49	1015.0	0.500	4.18	15.24	0	53	97	3344	7614	8246	7326	5028	1636	605	143	2.23916	1.58075	0.88098	0.34152	0.05878
603.0	  29436	 31	 14.4	343.9	11.58	2.06	1.96	3536	722	26.5	48	1014.7	0.500	4.18	15.32	0	53	100	13080	29799	36023	33598	15510	7566	1840	2073	9.68651	6.83822	3.81109	2.02128	0.25429
607.0	   8126	 28	 17.1	 80.6	2.30	2.07	1.99	3537	1203	26.5	47	1014.5	0.500	4.18	15.48	0	53	83	4364	9850	10577	8171	1819	2366	1169	187	2.42443	1.71154	0.95388	0.50591	0.06862
611.0	   7405	 29	 13.6	 71.2	1.84	2.05	1.99	3536	99	26.6	47	1014.8	0.500	4.18	15.32	0	53	95	3725	8723	10216	8457	233	2193	1541	0	2.16614	1.59690	0.85225	0.45201	0.06131
615.0	   7580	 30	 14.4	 77.4	1.98	2.08	2.00	3536	360	26.5	47	1014.7	0.500	4.18	15.24	0	53	100	3652	8483	9968	8509	1399	2288	1620	0	2.34246	1.72689	0.92892	0.48880	0.06630
619.0	   6032	 35	 13.6	 63.7	1.66	2.00	2.00	3536	722	26.5	46	1014.7	0.499	4.18	15.16	0	53	100	2136	4931	6545	7166	5397	2153	6	249	2.08349	1.53597	0.82623	0.31178	0.05897
623.0	   6169	 34	 13.6	 60.3	1.46	2.01	1.96	3537	1201	26.5	46	1014.6	0.500	4.18	15.36	0	53	44	2385	5493	6898	7084	4873	2271	43	187	2.04291	1.50605	0.81013	0.30571	0.03790
627.0	   6347	 34	 13.5	 63.6	1.53	2.01	2.00	3536	99	26.5	47	1014.5	0.500	4.18	15.28	0	53	100	2338	5404	6928	7358	5447	2356	51	191	2.16744	1.57422	0.85952	0.32434	0.04021
631.0	   6735	 34	 13.5	 65.6	1.68	1.96	2.03	3536	361	26.5	47	1014.8	0.500	4.18	15.28	0	53	100	2355	5525	7601	8458	5847	1860	8	262	2.25088	1.63483	0.83265	0.33683	0.04176
635.0	   7090	 32	 13.3	 71.3	2.07	1.99	1.99	3535	722	26.5	46	1014.7	0.500	4.18	15.32	0	53	100	2804	6547	8607	8791	4401	1911	190	341	2.29447	1.66649	0.84878	0.41512	0.04257
639.0	   6782	 33	 13.7	 80.5	2.97	1.99	1.99	3535	1201	26.6	46	1014.8	0.494	4.18	16.92	0	55	100	2555	5907	8143	8804	5265	754	24	682	2.23654	1.62442	0.82735	0.40464	0.10510
643.0	   6860	 31	 13.8	 77.9	2.91	2.00	1.99	3536	99	26.6	46	1014.6	0.499	4.18	17.12	0	56	96	2954	6705	8567	8467	4318	706	135	655	2.14926	1.54862	0.79506	0.38885	0.10100
647.0	   6048	 30	 12.9	 67.0	2.08	2.13	2.03	3533	361	26.6	46	1014.6	0.500	4.18	17.28	0	56	51	3220	6964	6904	5209	3559	2248	208	344	1.93596	1.39493	0.84840	0.35026	0.09097
651.0	   5657	 32	 13.1	 60.6	1.74	2.11	2.02	3531	721	26.6	47	1014.7	0.500	4.18	17.52	0	56	95	2808	6042	5979	4875	4782	2018	8	296	1.86495	1.34377	0.81728	0.26705	0.08764
655.0	   6837	 28	 12.5	 54.8	0.99	2.16	1.99	3531	1203	26.6	46	1014.6	0.500	4.18	17.36	0	56	100	4548	9947	7298	3100	3482	4022	0	0	1.95622	1.40953	0.85728	0.28012	0.02560
659.0	   6613	 34	 13.5	 61.9	1.10	2.08	1.98	3527	99	26.6	46	1014.6	0.501	4.18	17.24	0	56	62	2872	6552	6807	6051	5378	3617	50	9	2.21839	1.65149	0.97217	0.31766	0.02903
663.0	   6090	 35	 12.7	 58.2	1.10	2.01	1.96	3527	361	26.6	45	1014.6	0.500	4.18	18.08	0	56	74	2151	5041	6437	6943	5423	2703	120	38	2.09955	1.56302	0.85481	0.30064	0.02747
667.0	   7607	 35	 13.7	 75.4	1.60	2.02	1.99	3527	722	26.6	45	1014.5	0.495	4.18	16.44	0	54	62	2753	6426	8293	8810	6231	3126	314	92	2.60861	1.94200	1.06207	0.40638	0.03414
671.0	   7489	 33	 15.0	 70.6	1.42	2.03	2.01	3528	1202	26.6	44	1014.8	0.499	4.18	16.76	0	55	35	3007	6935	8428	8329	5363	2840	577	7	2.46638	1.83611	1.00416	0.38422	0.03881
675.0	     97	 55	  0.5	  1.1	0.01	1.31	1.99	3545	100	26.6	44	1014.7	0.500	4.18	16.84	0	55	49	0	0	0	243	203	12	0	0	0.03057	0.05035	0.01245	0.00476	0.00048
679.0	    274	 59	  0.4	  3.6	0.05	1.36	1.99	3549	360	26.6	46	1014.5	0.500	4.18	16.60	0	55	60	0	0	0	571	620	106	0	0	0.09391	0.15467	0.05068	0.01463	0.00148
683.0	     53	 91	  0.4	  6.0	0.35	2.58	1.96	3549	722	26.6	47	1014.8	0.500	4.18	16.76	0	55	17	0	0	0	153	0	0	0	97	0.04668	0.07687	0.02519	0.05974	0.00073
687.0	     68	217	  0.6	 16.1	0.96	2.07	1.97	3552	1202	26.7	47	1014.7	0.500	4.19	16.84	0	55	11	0	0	0	54	0	0	0	268	0.11205	0.18455	0.06047	0.14341	0.05758
691.0	     39	300	  0.4	 11.0	0.66	1.00	1.97	3549	99	26.7	47	1014.6	0.499	4.18	16.72	0	55	9	0	0	0	0	0	0	0	183	0.07943	0.11379	0.04286	0.10166	0.04082
695.0	     82	300	  0.4	 23.1	1.38	1.00	2.01	3552	361	26.7	47	1014.9	0.500	4.18	16.72	0	55	9	0	0	0	0	0	0	0	386	0.13049	0.18693	0.22995	0.16699	0.06705
699.0	     66	300	  0.2	 18.6	1.12	1.00	2.02	3555	722	26.7	47	1014.6	0.500	4.18	16.84	0	55	4	0	0	0	0	0	0	0	312	0.05021	0.07192	0.08848	0.47017	0.02580
703.0	    102	300	  0.5	 29.0	1.74	1.00	2.00	3553	1199	26.8	47	1014.4	0.500	4.18	16.80	0	55	4	0	0	0	0	0	0	0	485	0.07854	0.11252	0.13841	0.73553	0.02306
707.0	     66	300	  0.4	 18.8	1.13	1.00	2.00	3548	100	26.7	47	1014.6	0.500	4.18	16.72	0	55	4	0	0	0	0	0	0	0	314	0.05367	0.04637	0.09458	0.50262	0.01576
711.0	     91	300	  0.9	 25.8	1.55	1.00	2.00	3551	361	26.7	47	1014.7	0.500	4.18	16.44	0	55	3	0	0	0	0	0	0	0	433	0.08446	0.07297	0.03256	0.79095	0.02480
715.0	    141	 38	  1.0	  5.4	0.30	2.42	1.99	3548	720	26.7	46	1014.6	0.500	4.18	16.76	0	55	27	37	90	209	246	0	0	0	83	0.07151	0.06179	0.02757	0.03984	0.02099
719.0	     43	229	  0.5	 10.9	0.66	2.31	2.00	3549	1199	26.7	46	1014.9	0.500	4.18	16.80	0	55	8	4	4	9	0	0	0	0	183	0.10005	0.08644	0.03856	0.05574	0.16435
723.0	     79	158	  0.7	 17.6	1.06	3.52	1.97	3551	99	26.7	46	1014.8	0.499	4.18	16.92	0	55	8	32	37	8	0	0	0	0	294	0.17789	0.09954	0.06857	0.09911	0.29224
727.0	     51	265	  0.4	 14.0	0.84	1.86	2.02	3549	361	26.7	46	1014.6	0.500	4.18	16.68	0	55	4	6	2	0	0	0	0	0	233	0.12769	0.07145	0.08943	0.07114	0.20977
731.0	      8	286	  0.6	  2.3	0.14	1.50	2.01	3551	720	26.8	46	1014.7	0.500	4.18	16.88	0	55	4	0	0	0	0	0	0	0	38	0.01952	0.01093	0.01367	0.01777	0.03207
735.0	      9	139	  0.6	  1.9	0.11	3.88	1.97	3548	1199	26.7	45	1014.8	0.500	4.18	16.88	0	55	10	4	5	0	0	0	0	0	32	0.01833	0.01026	0.01284	0.01668	0.00848
739.0	      9	282	  0.3	  2.5	0.15	1.41	1.98	3549	99	26.8	45	1014.7	0.500	4.18	16.84	0	55	9	0	0	0	1	0	0	0	42	0.01983	0.02447	0.01389	0.01805	0.00918
743.0	     40	160	  0.5	  7.9	0.47	2.60	1.98	3549	361	26.8	45	1014.6	0.500	4.18	17.24	0	55	11	0	0	14	42	0	0	0	130	0.06374	0.07866	0.04217	0.05802	0.02950
747.0	     39	283	  0.9	 10.7	0.64	1.40	2.01	3548	721	26.8	45	1014.6	0.500	4.18	16.76	0	55	10	0	0	0	4	0	0	0	179	0.08466	0.10447	0.05601	0.08119	0.03917
751.0	     23	294	  0.7	  6.4	0.39	1.22	1.99	3548	1199	26.8	45	1014.8	0.500	4.17	16.80	0	55	9	0	0	0	1	0	0	0	107	0.05036	0.06215	0.03332	0.04830	0.02558
755.0	    461	 58	  0.2	 11.1	0.46	1.58	2.02	3552	98	26.8	45	1014.6	0.500	4.18	17.24	0	55	64	0	0	0	1218	839	0	13	110	0.07920	0.41817	0.05240	0.07596	0.04022
759.0	    129	 74	  0.7	  3.9	0.11	1.66	1.98	3549	361	26.8	44	1014.8	0.500	4.18	17.28	0	55	28	0	0	0	200	224	95	90	1	0.02925	0.15442	0.03444	0.02805	0.01485
763.0	    998	 65	  1.0	 16.9	0.30	1.41	1.98	3548	720	26.8	44	1014.7	0.500	4.18	17.08	0	55	66	0	0	0	1555	2296	873	1	1	0.17475	0.92264	0.20575	0.05745	0.08875
767.0	     91	153	  0.1	 16.8	1.00	2.49	2.01	3547	1200	26.8	44	1014.8	0.500	4.18	17.00	0	55	6	0	0	0	138	13	0	0	278	0.05456	0.28805	0.06424	0.01794	0.29307
771.0	     94	292	  0.1	 26.1	1.57	1.25	2.00	3548	99	26.9	44	1014.8	0.500	4.18	16.84	0	55	4	0	0	0	6	0	0	0	437	0.09434	0.37917	0.11107	0.03101	0.50674
775.0	    165	300	  0.2	 46.6	2.80	1.00	1.98	3548	361	26.8	44	1014.8	0.500	4.18	17.00	0	55	4	0	0	0	0	0	0	0	780	0.15046	0.60477	0.33062	0.04946	0.80824
779.0	    101	300	  0.4	 28.4	1.71	1.00	2.02	3549	720	26.8	44	1014.6	0.500	4.18	16.88	0	55	4	0	0	0	0	0	0	0	476	0.08783	0.35303	0.19300	0.08056	0.47180
783.0	     46	300	  0.3	 12.9	0.78	1.00	1.98	3548	1199	26.9	44	1014.6	0.500	4.18	17.16	0	55	4	0	0	0	0	0	0	0	216	0.04091	0.16443	0.08989	0.03752	0.19316
787.0	     33	300	  0.5	  9.4	0.57	1.00	2.01	3548	99	26.9	43	1014.7	0.500	4.18	17.08	0	55	3	0	0	0	0	0	0	0	158	0.04239	0.05111	0.09316	0.03889	0.20018
791.0	     10	300	  0.9	  2.8	0.17	1.00	2.01	3547	360	26.9	43	1014.7	0.500	4.19	16.72	0	55	2	0	0	0	0	0	0	0	47	0.01625	0.01959	0.01019	0.01490	0.07671
795.0	     34	297	  0.4	  9.6	0.57	1.20	1.98	3544	720	26.9	43	1014.6	0.500	4.18	17.08	0	55	2	0	0	0	0	0	0	0	160	0.05914	0.07130	0.03711	0.02713	0.27923
799.0	     29	243	  0.2	  7.5	0.45	1.91	2.01	3547	1200	26.9	43	1014.7	0.500	4.19	17.16	0	55	4	0	0	5	8	0	0	0	125	0.06056	0.07301	0.03800	0.02778	0.08700
803.0	    434	 58	  0.1	  9.9	0.40	1.54	1.98	3547	99	26.9	43	1014.8	0.500	4.18	16.64	0	55	87	0	0	0	1071	887	0	0	96	0.07572	0.38681	0.04751	0.03473	0.10878
807.0	    152	 59	  0.5	  3.7	0.15	1.56	2.02	3545	361	26.9	43	1014.7	0.500	4.18	16.56	0	55	78	0	0	0	350	334	0	0	36	0.02739	0.13992	0.01899	0.01256	0.03935
811.0	    283	 89	  0.4	 30.8	1.79	2.56	2.02	3547	720	26.9	43	1014.8	0.500	4.18	17.00	0	55	19	0	0	0	842	0	0	0	498	0.11285	0.57651	0.07822	0.25123	0.16213
815.0	    214	 73	  0.5	 17.5	1.00	2.38	2.01	3545	1200	26.9	43	1014.7	0.500	4.19	16.92	0	55	23	0	0	0	737	0	0	0	277	0.06837	0.34926	0.04739	0.15220	0.06321
819.0	     48	300	  0.8	 13.5	0.81	1.00	2.00	3547	99	26.9	43	1014.6	0.500	4.18	16.96	0	55	4	0	0	0	0	0	0	0	226	0.09532	0.05460	0.06607	0.21221	0.08812
823.0	     31	300	  0.4	  8.7	0.52	1.00	2.00	3545	361	26.9	43	1014.8	0.500	4.18	16.92	0	55	4	0	0	0	0	0	0	0	146	0.06212	0.03558	0.04031	0.13830	0.05743
827.0	     46	260	  0.5	 12.5	0.75	1.93	2.02	3547	720	27.0	43	1014.9	0.500	4.18	17.00	0	55	6	5	4	0	0	0	0	0	210	0.11767	0.06740	0.07635	0.09759	0.10878
831.0	     10	232	  0.2	  2.5	0.15	2.36	1.98	3544	1200	27.0	42	1014.9	0.500	4.18	17.08	0	55	10	1	2	0	0	0	0	0	42	0.02475	0.01418	0.01606	0.02053	0.01431
835.0	     94	 72	  0.5	  6.1	0.34	2.13	2.02	3545	100	27.0	42	1014.8	0.499	4.18	16.84	0	55	73	0	0	0	251	102	0	0	91	0.04778	0.10933	0.03100	0.03963	0.02762
839.0	    137	206	  0.2	 20.1	0.94	1.22	2.01	3547	361	27.0	43	1015.0	0.500	4.18	16.72	0	55	14	0	0	0	0	0	0	504	146	0.11498	0.26311	0.32408	0.09537	0.06648
843.0	     64	299	  0.4	 18.1	1.08	1.05	1.99	3544	720	27.0	42	1014.6	0.500	4.18	16.76	0	55	8	0	0	0	0	0	0	3	301	0.07416	0.16969	0.20902	0.10929	0.04288
847.0	     56	300	  0.1	 15.8	0.95	1.00	1.97	3544	1199	27.0	42	1014.8	0.500	4.18	17.08	0	55	8	0	0	0	0	0	0	0	265	0.05961	0.13640	0.16801	0.08784	0.14590
851.0	     85	184	  0.2	 16.4	0.96	2.00	2.02	3545	100	27.0	42	1014.6	0.502	4.19	16.40	0	55	4	0	0	0	2	132	0	0	267	0.04229	0.27808	0.11921	0.06233	0.10352
855.0	  15134	 55	 14.9	611.5	32.75	1.90	1.98	3535	361	27.0	42	1014.7	0.499	4.18	19.20	0	58	95	0	0	0	62755	0	0	0	8963	2.50765	16.48771	0.83731	3.69544	6.13760
859.0	  16432	 56	 13.5	279.5	9.09	1.44	2.01	3529	721	27.1	42	1014.8	0.500	4.18	17.56	0	56	34	0	0	0	42076	33805	0	0	1990	2.14255	14.08718	0.71540	0.32326	5.24399
863.0	  19610	 48	 13.7	157.3	1.73	1.23	2.00	3529	1199	27.1	42	1014.7	0.500	4.18	17.80	0	56	78	0	0	0	71234	21696	0	0	0	1.93894	12.74841	0.64741	0.29254	0.13648
867.0	   7223	 31	 13.7	 74.5	2.83	1.90	2.03	3528	100	27.0	43	1014.8	0.500	4.18	17.32	0	56	85	2795	6379	9489	10338	4529	0	3	694	2.12461	1.58885	0.70941	0.32055	0.14955
871.0	   6560	 33	 13.9	 78.7	2.93	1.98	1.99	3527	361	27.1	42	1014.7	0.500	4.18	17.76	0	56	47	2489	5578	7546	8274	6234	247	26	688	2.15328	1.61029	0.85292	0.32488	0.15157
875.0	   6824	 34	 14.2	 80.1	2.77	1.98	1.99	3528	720	27.1	42	1014.8	0.500	4.18	17.24	0	56	70	2480	5563	7633	8551	6764	730	0	616	2.29353	1.71517	0.90847	0.33460	0.16145
879.0	   6209	 35	 13.7	 64.5	1.62	1.99	2.01	3525	1200	27.1	42	1014.7	0.499	4.19	17.08	0	56	80	2101	4885	6729	7601	5778	2019	86	221	2.14455	1.60376	0.84946	0.31287	0.06652
883.0	   6296	 35	 14.0	 67.0	1.77	2.00	1.99	3525	100	27.1	42	1014.6	0.500	4.18	17.52	0	56	100	2196	5088	6736	7474	5978	2076	10	275	2.19928	1.59263	0.87114	0.32085	0.06822
887.0	   7100	 31	 13.8	 67.9	1.58	2.11	2.01	3525	361	27.1	42	1014.7	0.500	4.18	17.08	0	56	84	3700	7982	7617	5709	5084	3336	54	160	2.27023	1.64400	0.99105	0.33120	0.07042
891.0	   6514	 34	 13.9	 66.0	1.47	2.08	2.04	3527	721	27.1	42	1014.7	0.500	4.18	17.36	0	56	71	2794	6155	6617	6144	5973	3008	34	139	2.24995	1.62932	0.98219	0.30054	0.06979
895.0	   6507	 33	 12.9	 60.1	1.08	2.09	1.99	3523	1199	27.1	42	1014.8	0.500	4.18	17.32	0	56	74	2963	6571	6604	5662	5571	3434	7	20	2.18420	1.58170	0.95349	0.29176	0.04169
899.0	   6540	 34	 13.9	 61.4	1.08	2.07	1.97	3525	98	27.1	42	1014.8	0.500	4.18	17.20	0	56	57	2757	6178	6613	6161	5902	3263	114	0	2.23653	1.62807	0.97633	0.29875	0.04269
903.0	   6639	 32	 13.0	 56.5	1.22	1.97	1.96	3523	361	27.1	42	1015.0	0.500	4.18	17.20	0	56	100	2715	6217	7698	7729	5036	1759	198	106	2.05668	1.49715	0.76248	0.27473	0.03926
907.0	   6789	 31	 13.7	 66.6	1.84	2.00	2.03	3524	721	27.1	42	1014.8	0.500	4.19	17.36	0	56	63	2842	6586	8476	8346	3595	1467	650	206	2.12195	1.54466	0.78668	0.38579	0.04050
