Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 08:04:57
statistics: 182980 LDSAmin, 10478 min, 315140 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1454.8	1492.2
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
6079.0	  25613	 29	 42.4	195.5	4.49	1.98	2.01	3540	1199	25.1	46	1015.2	0.500	3.89	16.52	0	54	89	13323	29273	30204	24759	17769	4774	780	492	7.31709	4.94371	2.63726	0.84693	0.19442
6083.0	  23631	 30	 42.8	184.0	4.15	1.98	2.00	3540	99	25.2	46	1015.0	0.500	3.89	16.44	0	54	64	11544	25854	27607	24174	17791	3428	1212	371	6.85947	4.72065	2.47233	0.79396	0.18226
6087.0	  19353	 30	 35.1	149.4	4.11	1.90	2.00	3540	360	25.2	46	1015.0	0.499	3.89	16.16	0	54	96	8476	19334	24017	23825	14209	788	289	770	5.47781	3.76980	1.69904	0.63404	0.14555
6091.0	  20311	 28	 34.7	153.8	4.28	1.92	2.00	3540	719	25.2	46	1015.2	0.500	3.89	16.00	0	54	100	10215	23035	26434	23283	10442	851	1379	607	5.46837	3.76330	1.69611	0.68654	0.14529
6095.0	  19911	 27	 31.9	127.0	2.44	1.91	1.99	3541	1200	25.2	46	1015.1	0.500	3.89	16.04	0	54	100	10470	24110	26323	21590	6983	3510	1369	0	5.12807	3.52911	1.59056	0.64381	0.02666
6099.0	  43190	 45	 54.7	397.0	6.21	1.52	1.98	3540	100	25.2	46	1015.0	0.500	3.89	16.32	0	54	58	0	5011	45560	86980	61208	5344	243	327	15.19342	14.39269	4.71251	1.90748	0.07898
6103.0	  53537	 51	161.5	637.7	10.03	1.56	1.98	3540	360	25.2	46	1015.1	0.500	3.89	16.08	0	54	100	0	2097	44462	94664	86636	25846	0	0	22.03543	20.87410	9.30664	2.76647	0.11455
6107.0	  42265	 51	 92.6	519.0	8.39	1.58	1.99	3544	718	25.2	46	1015.2	0.499	3.88	16.00	0	54	100	0	1650	36004	74929	63825	23881	0	0	17.61658	16.68813	7.44034	2.63047	0.09158
6111.0	  52607	 51	124.5	656.2	11.99	1.55	1.99	3541	1200	25.2	46	1015.1	0.500	3.89	16.04	0	54	23	0	0	44210	100228	84880	15186	4777	18	21.52659	20.39208	9.09173	3.21431	0.45581
6115.0	  70049	 41	167.4	835.7	21.67	1.87	2.00	3541	99	25.2	46	1015.2	0.500	3.89	16.12	0	54	65	12783	36180	68137	100552	92296	17266	1480	3261	26.35248	21.30322	11.12994	3.93490	0.55799
6119.0	  55025	 43	149.6	651.6	13.96	1.87	2.00	3541	360	25.2	46	1015.3	0.500	3.89	15.92	0	54	27	9487	26376	50390	75335	72788	24974	52	1356	21.75834	17.58934	9.16716	3.24891	0.46072
6123.0	  60525	 41	138.1	629.0	10.27	1.89	2.02	3540	718	25.2	46	1015.1	0.500	3.89	15.80	0	54	99	12621	32808	57142	80030	74128	30061	12	21	22.83353	18.45852	9.62016	2.89124	0.48348
6127.0	  64624	 40	157.9	651.9	10.56	1.90	1.98	3540	1200	25.1	46	1015.2	0.500	3.89	16.40	0	54	97	14322	36980	62471	85322	76293	30835	7	14	23.80552	19.24427	10.02967	3.01431	0.45042
6131.0	  77534	 43	177.6	822.5	13.17	1.81	2.03	3544	100	25.2	46	1015.1	0.500	3.88	16.24	0	54	95	10940	32638	72376	112866	101792	36789	10	13	29.67943	24.95853	12.50445	3.75808	0.56155
6135.0	  64493	 43	178.4	692.9	11.25	1.81	2.01	3539	361	25.2	46	1015.3	0.499	3.89	15.92	0	54	67	8910	26880	59827	93735	84946	31250	31	49	24.84168	20.89029	10.57607	3.14551	0.47002
6139.0	  35182	 44	 97.6	377.9	6.07	1.81	2.02	3540	719	25.2	46	1015.3	0.500	3.89	16.32	0	54	100	4829	14613	32287	50804	47271	16905	7	8	13.59485	11.43241	5.78785	1.66816	0.25722
6143.0	  24264	 44	 59.9	260.1	4.16	1.80	2.02	3541	1199	25.2	46	1015.1	0.500	3.89	16.08	0	54	99	3028	10065	22351	35554	32299	11687	0	0	9.37502	7.88380	3.99131	1.15037	0.03245
6147.0	  29696	 24	 56.3	191.3	3.33	2.12	2.02	3543	99	25.2	46	1015.3	0.500	3.89	16.20	0	54	90	24741	55657	28475	0	19846	12005	0	0	7.28541	4.91885	3.10168	0.89396	0.02522
6151.0	  25613	 25	 40.8	150.3	2.50	1.97	2.01	3543	361	25.2	46	1015.1	0.500	3.89	16.28	0	54	100	16444	37068	32655	19309	5988	9909	0	0	6.27826	4.23886	2.10178	0.77038	0.02173
6155.0	  19316	 32	 36.7	133.9	1.95	1.92	2.02	3541	720	25.2	46	1015.1	0.499	3.89	15.92	0	54	84	7741	17943	21945	22615	17125	4066	100	0	5.88371	3.97248	1.96970	0.58206	0.02037
6159.0	  24928	 28	 42.9	163.3	2.98	1.95	2.01	3540	1200	25.2	46	1015.0	0.499	3.89	15.92	0	54	88	13362	29448	30037	24022	16239	3899	1045	76	6.74848	4.55634	2.25919	0.66761	0.12785
6163.0	  25913	 24	 38.9	134.9	2.14	1.97	2.01	3540	99	25.2	46	1015.2	0.500	3.90	16.16	0	54	100	20116	43109	30445	10346	11523	7261	0	0	5.83389	3.84621	1.95302	0.57714	0.11052
6167.0	  18097	 31	 33.4	131.7	2.96	1.89	2.00	3544	360	25.2	46	1015.2	0.500	3.89	15.92	0	54	100	7501	17190	21418	22029	15620	1537	0	464	5.34921	3.52667	1.65307	0.52919	0.10134
6171.0	  19937	 29	 33.4	139.3	3.39	1.91	2.00	3547	719	25.2	46	1014.9	0.500	3.89	16.40	0	54	100	9796	21973	24717	22154	13376	1541	410	511	5.44543	3.59011	1.68281	0.58123	0.10316
6175.0	  20783	 27	 33.3	128.2	2.43	1.91	1.98	3540	1200	25.2	46	1015.2	0.500	3.89	16.08	0	54	76	11393	25217	26306	21028	11285	1864	1356	35	5.37279	3.54222	1.66036	0.57347	0.10031
6179.0	  19074	 31	 34.6	141.8	3.36	1.89	2.01	3541	100	25.2	46	1015.1	0.500	3.89	16.24	0	54	100	7731	17807	22785	23851	16261	1382	0	570	5.62066	3.75378	1.73696	0.59993	0.10494
6183.0	  22854	 27	 35.5	137.4	2.38	1.94	1.99	3543	361	25.2	46	1015.1	0.500	3.89	16.28	0	54	100	13431	29500	28296	20215	11848	4141	863	5	5.81014	3.88032	1.90484	0.62015	0.10847
6187.0	  24629	 26	 37.5	133.5	2.01	1.93	2.01	3535	720	25.2	45	1015.1	0.500	3.89	16.44	0	54	100	15471	33787	30300	19362	12273	5374	141	0	6.00966	4.01357	1.97025	0.60466	0.11220
6191.0	  22866	 27	 35.9	135.0	2.24	1.95	1.98	3539	1200	25.2	46	1015.3	0.500	3.91	16.20	0	54	100	13678	30211	28120	19280	11591	4918	561	0	5.77255	3.85521	1.89251	0.58081	0.06664
6195.0	  21275	 27	 33.5	127.0	2.17	1.95	2.01	3540	99	25.2	46	1015.2	0.500	3.89	16.00	0	54	100	12749	28091	26099	17914	11263	3947	755	0	5.41867	3.55961	1.77649	0.54520	0.06256
6199.0	  22855	 24	 33.0	120.8	1.92	1.96	1.96	3537	360	25.2	46	1015.3	0.500	3.89	16.32	0	54	100	16735	36452	27809	12052	8413	6842	0	0	5.24623	3.44633	1.73820	0.52785	0.06057
6203.0	  18145	 29	 31.9	121.4	2.38	1.93	1.97	3539	719	25.2	45	1015.2	0.500	3.89	16.44	0	54	100	8799	19693	21343	19058	14321	2476	24	270	5.10180	3.35145	1.69035	0.43872	0.05890
6207.0	  17635	 30	 31.0	116.6	2.18	1.91	2.02	3541	1200	25.2	46	1015.2	0.500	3.89	16.40	0	54	100	8071	18128	20616	19556	15040	1913	6	239	4.98041	3.27171	1.65013	0.42828	0.09085
6211.0	  22102	 24	 31.7	114.0	1.86	1.94	2.00	3540	99	25.2	46	1015.0	0.500	3.89	16.32	0	54	100	15864	33616	26771	12959	10901	4515	47	65	5.15976	3.12811	1.70955	0.44371	0.09412
6215.0	  23357	 23	 31.2	106.9	1.63	1.90	1.98	3540	361	25.2	45	1015.3	0.500	3.89	16.12	0	54	100	18517	38958	29124	10770	7838	5478	0	0	4.98355	3.02129	1.50378	0.42855	0.09091
6219.0	  20148	 25	 31.1	122.5	2.94	1.91	2.00	3543	719	25.2	45	1015.1	0.500	3.89	16.08	0	54	100	12701	27610	25933	17365	8959	1676	899	335	4.96651	3.01096	1.49864	0.52059	0.09060
6223.0	  22620	 23	 30.3	107.9	1.72	1.90	2.00	3541	1199	25.2	46	1015.0	0.500	3.89	16.24	0	54	100	17032	36704	29468	13110	4194	6683	0	0	4.95281	3.00265	1.49451	0.51915	0.01448
6227.0	  20443	 25	 30.0	110.0	1.92	1.91	1.98	3539	100	25.2	45	1015.0	0.500	3.89	16.44	0	54	100	13285	29034	26443	16519	7154	3690	749	0	4.87929	3.01088	1.47233	0.51145	0.01426
6231.0	  15304	 31	 29.5	106.1	1.82	1.92	1.99	3539	361	25.2	45	1015.0	0.500	3.89	16.68	0	54	100	6538	14925	17705	17528	12839	2860	0	125	4.68747	2.89251	1.47298	0.49134	0.01370
6235.0	  22641	 23	 28.8	102.8	1.55	1.92	2.03	3541	719	25.2	45	1015.4	0.500	3.89	16.56	0	54	100	18290	39800	26861	7736	9798	4806	0	0	4.78152	2.95055	1.50253	0.36846	0.01398
6239.0	  19078	 26	 29.5	111.4	2.38	1.92	1.99	3540	1200	25.2	45	1015.0	0.500	3.89	16.36	0	54	100	11796	25185	23153	15815	12585	1288	278	303	4.77449	2.94621	1.50032	0.36791	0.17094
6243.0	  17535	 29	 29.7	121.5	3.16	1.90	1.98	3540	100	25.2	46	1015.2	0.500	3.89	16.28	0	54	100	8776	19476	21013	18657	14407	140	6	619	4.82559	3.00817	1.51638	0.37185	0.17277
6247.0	  17633	 27	 28.9	110.3	2.42	1.93	1.98	3537	360	25.2	45	1015.1	0.500	3.89	16.00	0	54	100	10368	22205	20899	15160	13008	1495	72	352	4.61019	2.87390	1.50501	0.35525	0.16505
6251.0	  17026	 28	 29.3	131.3	3.86	1.94	1.99	3543	719	25.2	45	1015.2	0.500	3.88	16.24	0	54	100	9079	19815	20919	17353	11609	851	313	744	4.72640	2.94634	1.54295	0.52265	0.16921
6255.0	  22403	 25	 32.2	129.3	2.49	1.95	2.00	3541	1200	25.2	45	1015.0	0.499	3.89	16.60	0	54	100	15816	33653	28326	14779	7976	4372	1239	0	5.31994	3.31634	1.73671	0.58828	0.11935
6259.0	  19313	 26	 29.3	112.2	2.05	1.94	1.95	3537	100	25.2	45	1015.1	0.500	3.88	16.52	0	54	100	12444	26757	24203	15154	8824	3247	877	14	4.77149	2.98060	1.55767	0.52763	0.10705
6263.0	  19183	 26	 29.3	122.7	3.17	1.89	2.02	3541	361	25.2	45	1015.1	0.500	3.89	16.44	0	54	100	10955	24102	24897	19320	9698	707	753	472	4.85384	3.03204	1.41356	0.53674	0.10890
6267.0	  52440	 25	 75.7	295.1	5.92	1.89	2.01	3540	719	25.2	45	1015.2	0.500	3.89	16.04	0	54	100	32859	71743	69488	47589	18395	4461	3900	71	12.46578	7.78696	3.63034	1.44125	0.27967
6271.0	  31495	 26	 52.6	183.3	3.77	1.89	2.01	3539	1200	25.2	45	1015.3	0.500	3.89	16.16	0	54	100	18970	41715	41468	29860	12272	2667	2174	124	7.71019	4.81630	2.24540	0.89143	0.11368
6275.0	  26602	 27	 46.3	167.3	3.64	1.88	2.03	3541	100	25.2	45	1015.3	0.500	3.89	16.32	0	54	100	13736	30945	34883	30055	13149	1313	1717	261	6.81792	4.52468	1.98555	0.78826	0.10052
6279.0	  21055	 26	 33.6	132.8	2.38	2.00	1.95	3541	361	25.2	45	1015.1	0.500	3.89	16.12	0	54	100	13811	30070	25488	14386	9099	6302	620	0	5.37108	3.56449	1.89949	0.62098	0.07919
6283.0	  17440	 32	 34.0	135.1	2.69	1.96	2.01	3541	720	25.3	45	1015.1	0.500	3.89	16.44	0	54	100	7517	16963	19760	19244	14811	4066	15	266	5.39507	3.58041	1.90797	0.59062	0.07954
6287.0	  16882	 30	 31.5	124.1	2.48	1.96	2.01	3541	1200	25.2	45	1015.0	0.500	3.89	16.48	0	54	100	8000	17926	19626	17597	12745	3764	107	234	4.95989	3.29161	1.75407	0.54298	0.04530
6291.0	  13643	 35	 29.4	115.8	2.15	1.93	2.00	3540	100	25.3	45	1015.2	0.500	3.89	16.52	0	54	100	4559	10861	14431	16671	14541	3409	5	171	4.70554	3.01356	1.66412	0.51513	0.04298
6295.0	  20370	 25	 29.7	112.6	2.08	1.91	1.98	3540	360	25.2	45	1015.1	0.500	3.89	16.08	0	54	100	13055	28642	26706	17207	6438	3488	988	5	4.83332	3.09539	1.45295	0.52912	0.04415
6299.0	  20245	 25	 29.9	111.1	1.98	1.91	2.00	3543	719	25.2	45	1015.2	0.500	3.89	16.08	0	54	100	12846	28179	26358	17199	6945	3561	851	0	4.83389	3.09576	1.45312	0.51630	0.04415
6303.0	  20817	 24	 30.2	111.0	2.05	1.90	1.97	3539	1200	25.2	45	1015.2	0.500	3.89	16.00	0	54	100	14148	30722	27205	15811	6273	3478	1008	0	4.77296	3.05674	1.43481	0.50980	0.08505
6307.0	  18041	 26	 28.2	103.2	1.94	1.91	1.98	3544	100	25.3	45	1015.2	0.500	3.91	16.00	0	54	100	11022	24059	23303	16300	7872	1721	1213	0	4.44286	2.80200	1.33558	0.47454	0.07917
6311.0	  19750	 25	 28.8	104.9	1.86	1.92	2.00	3539	361	25.2	45	1015.1	0.500	3.89	16.08	0	54	100	13603	29219	25288	14110	6863	3919	562	25	4.56816	2.88102	1.43791	0.48792	0.08140
6315.0	  16561	 29	 29.6	113.3	2.58	1.90	1.99	3544	719	25.2	45	1015.0	0.500	3.89	16.04	0	54	100	7876	17641	19904	18374	12949	1318	2	415	4.66787	2.94390	1.46930	0.43900	0.08318
6319.0	  19830	 25	 28.7	104.4	1.66	1.93	2.00	3540	1200	25.2	45	1015.1	0.500	3.89	16.08	0	54	100	13570	29294	24669	13467	8154	4602	211	0	4.66509	2.94215	1.46842	0.43874	0.05094
6323.0	  19735	 25	 28.8	103.3	1.57	1.94	1.98	3543	101	25.3	45	1015.2	0.500	3.89	16.12	0	54	100	13372	28999	24478	13519	8074	5077	0	0	4.64909	2.99278	1.46339	0.43724	0.05076
6327.0	  20920	 25	 29.5	108.0	1.65	1.93	2.02	3540	360	25.3	45	1015.1	0.500	3.89	16.48	0	54	100	14459	31380	26032	13770	8024	5470	0	0	4.85891	3.12784	1.52218	0.45697	0.05306
6331.0	  24357	 23	 31.6	119.1	1.90	1.92	1.99	3541	720	25.3	45	1015.1	0.500	3.88	16.20	0	54	90	18508	40148	30724	12611	6322	7108	0	0	5.30774	3.41677	1.66279	0.53118	0.05796
6335.0	  21867	 25	 32.1	114.4	1.78	1.93	2.02	3541	1200	25.3	45	1015.0	0.500	3.89	16.20	0	54	100	14789	32224	27699	15495	7337	6053	26	0	5.13305	3.30432	1.60806	0.51370	0.03529
6339.0	  21945	 24	 32.5	112.5	2.03	1.92	2.00	3540	100	25.2	45	1015.0	0.500	3.89	16.12	0	54	100	16346	35098	27869	12477	6199	5847	60	95	4.95900	3.02191	1.55354	0.49628	0.03409
6343.0	  23661	 22	 29.4	107.0	1.74	1.91	2.02	3541	361	25.2	45	1015.1	0.500	3.88	16.36	0	54	92	20355	43999	28876	5999	6207	6690	0	0	4.81597	2.93476	1.52925	0.48197	0.03311
6347.0	  19977	 25	 29.6	102.1	1.52	1.93	1.98	3543	719	25.3	45	1015.2	0.500	3.89	16.32	0	54	100	13741	29592	24352	13007	9647	4285	43	0	4.73366	2.88459	1.50312	0.38313	0.03254
6351.0	  32796	 25	 42.3	164.6	2.45	1.93	2.01	3541	1199	25.2	45	1015.2	0.500	3.89	16.32	0	54	100	23297	49488	39913	19926	15884	6820	85	0	7.68720	4.68442	2.44097	0.62217	0.11991
6355.0	  28560	 33	 50.6	196.6	3.35	1.84	2.01	3543	99	25.3	46	1015.2	0.500	3.89	16.20	0	54	48	9728	23359	32931	38316	28566	2103	25	316	8.41976	6.15467	2.67359	0.68147	0.13134
6359.0	  28990	 38	 60.9	278.3	4.45	1.98	2.01	3540	361	25.2	45	1015.2	0.500	3.89	16.04	0	54	100	9167	21761	26428	31085	36627	12313	0	0	10.58790	7.73953	4.64046	0.85695	0.16516
6363.0	  33287	 28	 62.6	264.0	4.60	2.16	1.99	3539	719	25.2	45	1015.0	0.500	3.89	16.28	0	54	62	21880	48400	32738	13026	25105	16593	0	0	9.61990	7.03194	4.21621	1.23284	0.15006
6367.0	  27480	 33	 58.7	253.4	4.48	2.09	1.98	3541	1199	25.2	46	1015.0	0.500	3.89	16.00	0	54	36	12432	27541	27596	23915	24934	13317	479	8	9.20292	6.72714	4.03345	1.17940	0.23131
6371.0	  26083	 36	 59.2	256.3	4.61	2.05	2.00	3540	100	25.3	46	1015.1	0.500	3.89	16.56	0	54	67	9838	22620	25395	25940	27019	12051	707	32	9.20261	6.82619	4.03332	1.17936	0.23130
6375.0	  22205	 33	 47.5	203.6	5.43	1.94	2.01	3539	360	25.3	45	1015.1	0.500	3.89	16.28	0	54	71	8264	19123	25635	27891	19344	4019	0	952	6.94333	5.15034	2.58720	0.88982	0.17452
6379.0	  20509	 34	 39.2	172.3	3.41	1.93	2.01	3540	720	25.3	45	1015.2	0.500	3.88	16.48	0	54	96	7289	16962	22359	24936	20469	4794	48	331	6.55071	4.85910	2.44090	0.68931	0.16465
6383.0	  18569	 35	 38.8	157.5	2.79	1.92	1.99	3535	1200	25.2	46	1015.0	0.500	3.89	16.44	0	54	76	5898	14082	19699	23366	19812	4959	2	175	6.14677	4.55947	2.29039	0.64681	0.12304
6387.0	  20043	 32	 38.1	158.5	3.13	1.97	2.01	3537	99	25.3	45	1015.2	0.500	3.89	16.36	0	54	100	8549	19284	22298	21822	17857	4837	35	296	6.17688	4.31493	2.30161	0.64997	0.12364
6391.0	  22431	 29	 37.9	155.4	2.58	1.99	1.99	3541	361	25.3	45	1015.2	0.500	3.88	16.40	0	54	100	11848	26062	25895	20407	15511	6091	481	0	6.31849	4.41385	2.28918	0.66488	0.12648
6395.0	  21127	 29	 38.5	153.8	2.81	1.99	2.03	3539	720	25.3	45	1015.1	0.500	3.89	16.40	0	54	100	10808	23976	25038	20603	13369	5289	1025	7	6.01069	4.19883	2.17766	0.72533	0.12031
6399.0	  22783	 27	 38.3	148.2	2.57	2.01	1.98	3536	1200	25.3	45	1015.0	0.500	3.89	16.20	0	54	100	14143	31596	27876	16983	7932	9381	22	29	5.91250	4.13024	2.14209	0.71348	0.02969
6403.0	  19993	 31	 36.9	147.2	2.66	1.96	1.98	3539	100	25.2	46	1014.9	0.500	3.89	16.20	0	54	100	8917	20238	23155	21734	15078	5438	10	172	5.93421	4.07310	2.14996	0.71610	0.02980
6407.0	  19738	 31	 37.1	147.5	2.99	1.95	2.01	3540	360	25.3	45	1015.1	0.500	3.89	16.00	0	54	100	8904	20234	23338	21836	14118	4680	136	286	5.80203	3.98238	2.03539	0.70015	0.02913
6411.0	  22378	 27	 35.9	139.7	2.22	1.99	2.00	3540	720	25.2	46	1014.9	0.500	3.89	16.00	0	54	100	13519	30003	26576	17090	11442	7415	0	0	5.80171	3.98216	2.03528	0.59267	0.02913
6415.0	  21101	 27	 36.0	132.2	2.07	1.99	2.02	3540	1200	25.3	46	1015.2	0.500	3.89	16.08	0	54	100	12429	27270	25084	17034	11513	6663	0	0	5.57200	3.82449	1.95469	0.56920	0.05674
6419.0	  20796	 29	 35.8	140.0	2.35	1.98	1.98	3537	99	25.3	46	1015.0	0.500	3.89	16.24	0	54	100	11027	24425	24400	19313	13943	4838	604	0	5.79969	3.88798	2.03457	0.59246	0.05905
6423.0	  19754	 30	 34.6	133.5	2.41	1.92	2.00	3543	360	25.2	46	1015.0	0.500	3.88	16.36	0	54	100	9026	20410	23240	21803	15476	3441	7	205	5.61923	3.76700	1.89831	0.57403	0.05722
6427.0	  19533	 30	 33.9	134.5	2.55	1.94	1.99	3543	720	25.3	46	1015.0	0.500	3.88	16.32	0	54	100	9490	21260	23230	20523	13836	3764	269	190	5.53477	3.71039	1.86977	0.57986	0.05636
6431.0	  18270	 32	 39.3	130.7	2.23	1.93	2.02	3540	1199	25.3	45	1015.0	0.500	3.88	16.44	0	54	100	7595	17392	20934	21046	15612	3855	5	136	5.50979	3.69364	1.86134	0.57724	0.04904
6435.0	  18374	 30	 33.2	123.8	2.19	1.92	2.00	3540	99	25.3	45	1014.9	0.500	3.89	16.36	0	54	100	8408	19001	21681	20274	14130	3405	0	171	5.24212	3.50781	1.77091	0.54920	0.04666
6439.0	  19366	 29	 33.6	125.1	2.03	1.95	2.02	3543	361	25.2	45	1015.1	0.500	3.89	16.00	0	54	100	9850	22001	23137	19441	12878	4044	404	13	5.34364	3.57574	1.80573	0.55984	0.04756
6443.0	  18649	 30	 32.0	130.4	2.58	1.93	1.97	3537	720	25.3	45	1015.0	0.500	3.89	16.00	0	54	100	8652	19524	22013	20383	14317	3108	105	268	5.33609	3.57069	1.80318	0.54343	0.04749
6447.0	  20072	 26	 31.3	118.5	1.89	1.98	1.99	3541	1200	25.3	46	1015.1	0.500	3.89	16.40	0	54	100	12826	28069	24517	14673	8482	6549	0	0	5.07702	3.39733	1.71564	0.51705	0.03199
6451.0	  20217	 27	 31.2	118.9	1.87	1.96	2.02	3541	99	25.3	46	1015.0	0.500	3.89	16.28	0	54	100	12402	27163	24622	16003	9869	5653	92	0	5.15434	3.40035	1.74177	0.52492	0.03248
6455.0	  17996	 30	 31.9	124.0	2.36	1.92	1.98	3540	359	25.3	46	1015.1	0.500	3.89	16.32	0	54	100	8234	18643	21321	19994	13762	2973	141	213	5.18098	3.41793	1.69701	0.52763	0.03264
6459.0	  20203	 26	 31.7	118.6	2.06	1.94	2.02	3539	720	25.3	46	1015.0	0.500	3.89	16.00	0	54	100	12386	27533	25635	17010	7683	4884	608	0	5.08086	3.35188	1.66422	0.59128	0.03201
6463.0	  23161	 24	 32.3	123.2	2.06	1.94	2.02	3539	1200	25.3	46	1015.0	0.500	3.89	16.00	0	54	86	16683	37546	29587	13541	3896	8501	0	0	5.23217	3.45170	1.71378	0.60889	0.02859
6467.0	  19663	 27	 32.6	121.5	2.15	1.95	1.98	3540	100	25.3	46	1015.1	0.500	3.89	16.12	0	54	100	11419	25008	24388	17685	10043	3884	735	19	5.21637	3.19459	1.70860	0.60705	0.02850
6471.0	  20610	 24	 30.8	116.1	2.06	1.96	2.02	3543	360	25.3	46	1014.8	0.500	3.89	16.08	0	54	100	14612	31409	26074	13104	5952	6045	471	0	4.92547	3.01644	1.63615	0.57320	0.02691
6475.0	  16873	 30	 32.2	121.9	2.43	1.95	2.01	3539	719	25.3	46	1014.8	0.500	3.89	16.56	0	54	100	7853	17667	19692	18004	12979	3508	0	255	5.09196	3.11840	1.69145	0.56749	0.02782
6479.0	  19871	 26	 31.9	124.3	2.82	1.94	1.97	3540	1200	25.3	46	1014.9	0.500	3.89	16.20	0	54	100	12250	26523	24623	16516	10293	3562	4	392	5.06479	3.10176	1.68243	0.56446	0.08815
6483.0	  20251	 26	 30.9	123.4	2.34	1.95	1.99	3540	100	25.3	46	1015.0	0.500	3.89	16.20	0	54	86	12628	27451	25215	16429	9324	4148	691	79	5.10149	3.31883	1.69462	0.56855	0.08879
6487.0	  18529	 28	 31.3	125.6	2.97	1.92	2.01	3543	361	25.3	46	1014.8	0.499	3.89	16.52	0	54	100	9700	21507	22816	19041	11858	2404	5	474	4.97226	3.23476	1.62680	0.55415	0.08654
6491.0	  20438	 26	 31.7	115.1	1.88	1.95	2.01	3540	719	25.3	46	1014.8	0.500	3.88	16.40	0	54	89	13028	28342	24914	15446	10578	4168	362	13	5.03787	3.27744	1.64826	0.48532	0.08768
6495.0	  20760	 25	 31.6	112.6	1.74	1.95	1.99	3540	1200	25.3	46	1014.9	0.500	3.89	16.40	0	54	100	14039	30471	25404	13809	8958	5698	0	0	4.98719	3.24447	1.63168	0.48044	0.05514
6499.0	  18884	 28	 32.4	120.5	2.09	1.95	2.02	3539	99	25.3	46	1014.9	0.500	3.89	16.48	0	54	100	10361	22908	22957	17808	11311	3328	812	0	5.06401	3.37102	1.65681	0.48784	0.05599
6503.0	  21711	 25	 31.2	115.3	1.82	1.95	2.00	3537	360	25.3	46	1015.0	0.500	3.89	16.08	0	54	100	15106	33660	26655	13236	7850	6378	0	0	5.04443	3.35799	1.61679	0.48595	0.05578
6507.0	  16355	 32	 31.1	116.0	2.09	1.89	2.00	3537	719	25.3	46	1014.9	0.501	3.88	16.40	0	54	100	6231	14531	18682	20244	15673	1920	19	202	4.97362	3.31086	1.59410	0.44513	0.05499
6511.0	  18153	 30	 31.6	115.5	2.05	1.89	2.02	3541	1200	25.3	46	1014.9	0.500	3.89	16.40	0	54	100	8050	18308	21573	21069	15105	1711	0	209	5.05857	3.36740	1.62132	0.45273	0.05939
6515.0	  17913	 31	 30.7	122.5	2.39	1.89	1.98	3539	100	25.3	46	1015.1	0.500	3.89	16.56	0	54	100	7410	17104	21091	21655	15647	1676	7	296	5.18781	3.54859	1.66274	0.46430	0.06091
6519.0	  21531	 30	 36.8	136.3	2.53	1.85	2.02	3540	360	25.3	46	1014.9	0.500	3.89	16.32	0	54	67	8962	21155	26788	27558	16066	457	876	171	5.90247	4.03743	1.72205	0.52826	0.06930
6523.0	  19974	 28	 32.3	127.2	2.58	1.88	2.01	3543	720	25.3	46	1014.9	0.500	3.89	16.12	0	54	74	9609	22039	26141	23915	10480	837	1536	93	5.22187	3.57189	1.52349	0.59942	0.06131
6527.0	  18565	 29	 31.5	138.7	4.18	1.87	2.01	3540	1200	25.3	46	1014.9	0.500	3.89	16.08	0	54	62	8410	19085	23901	23394	12233	2	32	918	5.02149	3.43482	1.46502	0.57641	0.14834
6531.0	  20273	 26	 31.8	130.4	3.53	1.89	2.02	3541	100	25.3	46	1014.9	0.500	3.89	16.08	0	54	85	11906	26084	26843	20338	8748	609	1021	521	4.98326	3.19552	1.45387	0.57203	0.14721
6535.0	  21030	 25	 34.2	127.5	3.08	1.90	2.02	3541	360	25.3	46	1015.0	0.500	3.89	15.96	0	54	100	13220	28700	27520	18674	8412	1743	1050	337	5.04082	3.23243	1.52403	0.57863	0.14891
